x_um,y_um,ne
20.13,0.556868,1
20.13,0.556868,9
20.13,0.556868,18
20.13,0.556868,1
20.13,0.556868,1
20.13,0.556868,2
20.13,0.556868,2
20.13,0.556868,1
20.13,0.556868,14
20.13,0.556868,2
20.13,0.556868,5
20.13,0.556868,1
20.13,0.556868,1
20.13,0.556868,7
20.13,0.556868,7
20.13,0.556868,17
20.13,0.556868,28
20.13,0.556868,3
20.13,0.556868,3
20.13,0.556868,3
20.13,0.556868,3
20.13,0.556868,39
20.13,0.556868,3
20.13,0.556868,1
20.13,0.556868,6
20.13,0.556868,1
20.13,0.556868,38
20.13,0.556868,1
20.13,0.556868,1
20.13,0.556868,2
20.13,0.556868,2
20.13,0.556868,2
20.13,0.556868,4
20.13,0.556868,10
20.13,0.556868,2
20.13,0.556868,2
20.13,0.556868,2
20.13,0.556868,4
20.13,0.556868,1
20.13,0.556868,5
20.13,0.556868,7
20.13,0.556868,1
20.13,0.556868,2
20.13,0.556868,1
20.13,0.556868,4
20.13,0.556868,1
20.13,0.556868,1
20.13,0.556868,8
20.13,0.556868,1
20.13,0.556868,2
20.13,0.556868,2
20.13,0.556868,3
20.13,0.556868,1
20.13,0.556868,1
20.13,0.556868,5
20.13,0.556868,1
20.13,0.556868,6
20.13,0.556868,1
20.13,0.556868,3
20.13,0.556868,6
20.13,0.556868,4
20.13,0.556868,2
20.13,0.556868,1
20.13,0.556868,1
20.13,0.556868,4
20.13,0.556868,1
20.13,0.556868,1
20.13,0.556868,1
20.13,0.556868,7
20.13,0.556868,13
20.13,0.556868,4
20.13,0.556868,1
20.13,0.556868,1
20.13,0.556868,2
20.13,0.556868,4
20.13,0.556868,1
20.13,0.556868,1
20.13,0.556868,1
20.13,0.556868,3
20.13,0.556868,2
20.13,0.556868,1
20.13,0.556868,12
20.13,0.556868,2
20.13,0.556868,1
20.13,0.556868,1
20.13,0.556868,10
20.13,0.556868,3
20.13,0.556868,25
20.13,0.556868,37
20.13,0.556868,2
20.13,0.556868,4
20.13,0.556868,1
20.13,0.556868,22
20.13,0.556868,2
20.13,0.556868,3
20.13,0.556868,1
20.13,0.556868,1
20.13,0.556868,1
20.13,0.556868,5
20.13,0.556868,24
20.13,0.556868,1
20.13,0.556868,1
20.13,0.556868,1
20.13,0.556868,1
20.13,0.556868,9
20.13,0.556868,1
20.13,0.556868,4
20.13,0.556868,1
20.13,0.556868,1
20.13,0.556868,2
20.13,0.556868,10
20.13,0.556868,8
20.13,0.556868,4
20.13,0.556868,1
20.13,0.556868,1
20.13,0.556868,2
20.13,0.556868,1
20.13,0.556868,30
20.13,0.556868,13
20.13,0.556868,27
20.13,0.556868,2
20.13,0.556868,4
20.13,0.556868,75
20.13,0.556868,3
20.13,0.556868,1
20.13,0.556868,1
20.13,0.556868,4
20.13,0.556868,1
20.13,0.556868,57
20.13,0.556868,1
20.13,0.556868,1
20.13,0.556868,4
20.13,0.556868,6
20.13,0.556868,8
20.13,0.556868,2
20.13,0.556868,1
20.13,0.556868,11
20.13,0.556868,2
20.13,0.556868,3
20.13,0.556868,1
20.13,0.556868,1
20.13,0.556868,1
20.13,0.556868,2
20.13,0.556868,2
20.13,0.556868,11
20.13,0.556868,21
20.13,0.556868,1
20.13,0.556868,1
20.13,0.556868,1
20.13,0.556868,1
20.13,0.556868,2
20.13,0.556868,14
20.13,0.556868,1
20.13,0.556868,11
