bin,t_ns,i_gainON,i_gainOFF
0,0.0025,-2.32624,-2.12327
1,0.0075,-2.46532,-2.06019
2,0.0125,-2.48319,-2.03222
3,0.0175,-2.50483,-2.01543
4,0.0225,-2.51548,-2.01468
5,0.0275,-2.52576,-2.01944
6,0.0325,-2.54334,-2.00032
7,0.0375,-2.66807,-2.0037
8,0.0425,-2.77616,-1.9863
9,0.0475,-2.82409,-1.96587
10,0.0525,-2.79301,-1.94654
11,0.0575,-2.82543,-1.91359
12,0.0625,-2.96875,-1.87098
13,0.0675,-3.14121,-1.856
14,0.0725,-3.32381,-1.80143
15,0.0775,-3.41677,-1.78013
16,0.0825,-3.50793,-1.7464
17,0.0875,-3.58383,-1.73582
18,0.0925,-3.65113,-1.72972
19,0.0975,-3.7093,-1.70093
20,0.1025,-3.73781,-1.7135
21,0.1075,-3.76753,-1.69776
22,0.1125,-3.85683,-1.68222
23,0.1175,-3.93993,-1.66689
24,0.1225,-3.99311,-1.65638
25,0.1275,-4.07532,-1.63123
26,0.1325,-4.15289,-1.60383
27,0.1375,-4.25033,-1.57612
28,0.1425,-4.35421,-1.56362
29,0.1475,-4.40254,-1.55199
30,0.1525,-4.43792,-1.51936
31,0.1575,-4.45568,-1.52734
32,0.1625,-4.50436,-1.51754
33,0.1675,-4.62851,-1.51555
34,0.1725,-4.74721,-1.48988
35,0.1775,-4.88008,-1.46197
36,0.1825,-5.01452,-1.45744
37,0.1875,-5.13147,-1.42689
38,0.1925,-5.25156,-1.41895
39,0.1975,-5.37607,-1.39249
40,0.2025,-5.45693,-1.36739
41,0.2075,-5.52753,-1.34513
42,0.2125,-5.56881,-1.35669
43,0.2175,-5.61983,-1.34628
44,0.2225,-5.65428,-1.32009
45,0.2275,-5.69775,-1.32352
46,0.2325,-5.73134,-1.31437
47,0.2375,-5.75197,-1.31583
48,0.2425,-5.80183,-1.3039
49,0.2475,-5.83711,-1.30736
50,0.2525,-5.89903,-1.2905
51,0.2575,-5.94948,-1.29303
52,0.2625,-5.99476,-1.27816
53,0.2675,-6.09163,-1.27248
54,0.2725,-6.1793,-1.26469
55,0.2775,-6.31537,-1.24736
56,0.2825,-6.49774,-1.22037
57,0.2875,-6.65764,-1.19163
58,0.2925,-6.82909,-1.16364
59,0.2975,-6.9631,-1.14039
60,0.3025,-7.14827,-1.10312
61,0.3075,-7.3029,-1.07863
62,0.3125,-7.463,-1.06218
63,0.3175,-7.57451,-1.04646
64,0.3225,-7.64231,-1.02876
65,0.3275,-7.66863,-1.00093
66,0.3325,-7.70135,-0.999022
67,0.3375,-7.68609,-0.989206
68,0.3425,-7.71133,-0.975883
69,0.3475,-7.70401,-0.971432
70,0.3525,-7.7272,-0.96083
71,0.3575,-7.81896,-0.957924
72,0.3625,-7.8944,-0.945487
73,0.3675,-7.92513,-0.936274
74,0.3725,-7.96293,-0.925649
75,0.3775,-7.97683,-0.921841
76,0.3825,-8.01948,-0.925541
77,0.3875,-8.07928,-0.907573
78,0.3925,-8.07571,-0.891266
79,0.3975,-8.11198,-0.880671
80,0.4025,-8.14052,-0.871776
81,0.4075,-8.18981,-0.867324
82,0.4125,-8.23054,-0.840766
83,0.4175,-8.23458,-0.821547
84,0.4225,-8.22912,-0.797817
85,0.4275,-8.21823,-0.786273
86,0.4325,-8.27328,-0.773383
87,0.4375,-8.24365,-0.763807
88,0.4425,-8.25741,-0.741646
89,0.4475,-8.31361,-0.742495
90,0.4525,-8.36089,-0.718982
91,0.4575,-8.42463,-0.715628
92,0.4625,-8.43441,-0.714228
93,0.4675,-8.46448,-0.695207
94,0.4725,-8.48555,-0.684066
95,0.4775,-8.58633,-0.673298
96,0.4825,-8.64041,-0.658181
97,0.4875,-8.66452,-0.64949
98,0.4925,-8.77006,-0.64041
99,0.4975,-8.90506,-0.613952
100,0.5025,-8.98973,-0.603225
101,0.5075,-9.12795,-0.584222
102,0.5125,-9.24966,-0.561423
103,0.5175,-9.36134,-0.544888
104,0.5225,-9.44146,-0.526438
105,0.5275,-9.47675,-0.50924
106,0.5325,-9.57776,-0.485694
107,0.5375,-9.66769,-0.471763
108,0.5425,-9.77897,-0.450024
109,0.5475,-9.88213,-0.424881
110,0.5525,-9.91066,-0.413017
111,0.5575,-9.94346,-0.401316
112,0.5625,-10.0226,-0.386833
113,0.5675,-10.0334,-0.372538
114,0.5725,-10.0786,-0.356377
115,0.5775,-10.0487,-0.347748
116,0.5825,-10.0695,-0.343919
117,0.5875,-10.0565,-0.334851
118,0.5925,-10.051,-0.326311
119,0.5975,-10.0099,-0.311462
120,0.6025,-10.0109,-0.304634
121,0.6075,-9.99125,-0.298879
122,0.6125,-9.97481,-0.293425
123,0.6175,-9.9922,-0.289762
124,0.6225,-9.97635,-0.283779
125,0.6275,-9.9916,-0.277811
126,0.6325,-9.96843,-0.275961
127,0.6375,-9.97006,-0.268152
128,0.6425,-9.94705,-0.265915
129,0.6475,-9.95161,-0.26173
130,0.6525,-9.94276,-0.259087
131,0.6575,-9.93925,-0.251454
132,0.6625,-9.91222,-0.24238
133,0.6675,-9.91145,-0.237127
134,0.6725,-9.87377,-0.232681
135,0.6775,-9.89795,-0.227165
136,0.6825,-9.86176,-0.2181
137,0.6875,-9.86789,-0.213133
138,0.6925,-9.84967,-0.206995
139,0.6975,-9.83542,-0.201536
140,0.7025,-9.82491,-0.201294
141,0.7075,-9.79957,-0.192151
142,0.7125,-9.79843,-0.189841
143,0.7175,-9.77776,-0.186691
144,0.7225,-9.79011,-0.184432
145,0.7275,-9.76805,-0.177626
146,0.7325,-9.77088,-0.179752
147,0.7375,-9.74419,-0.172284
148,0.7425,-9.7515,-0.166486
149,0.7475,-9.76724,-0.158094
150,0.7525,-9.73203,-0.156619
151,0.7575,-9.71272,-0.151494
152,0.7625,-9.73252,-0.146257
153,0.7675,-9.68715,-0.140324
154,0.7725,-9.66157,-0.13156
155,0.7775,-9.64941,-0.124554
156,0.7825,-9.67929,-0.114242
157,0.7875,-9.66671,-0.106438
158,0.7925,-9.6444,-0.103809
159,0.7975,-9.59758,-0.0996808
160,0.8025,-9.59708,-0.0943265
161,0.8075,-9.60065,-0.0919609
162,0.8125,-9.59271,-0.0867018
163,0.8175,-9.58621,-0.0860947
164,0.8225,-9.57734,-0.0802346
165,0.8275,-9.55059,-0.0769986
166,0.8325,-9.54254,-0.0703365
167,0.8375,-9.52926,-0.067454
168,0.8425,-9.4749,-0.0620968
169,0.8475,-9.46555,-0.0578969
170,0.8525,-9.45242,-0.0548016
171,0.8575,-9.41997,-0.0480794
172,0.8625,-9.38697,-0.0417986
173,0.8675,-9.32629,-0.0367421
174,0.8725,-9.28636,-0.0318119
175,0.8775,-9.23603,-0.0256177
176,0.8825,-9.16355,-0.020725
177,0.8875,-9.09736,-0.0173293
178,0.8925,-9.03759,-0.0130084
179,0.8975,-8.99785,-0.011298
180,0.9025,-8.95154,-0.00804022
181,0.9075,-8.84395,-0.00649664
182,0.9125,-8.77767,-0.0040173
183,0.9175,-8.69645,-0.00259145
184,0.9225,-8.59965,-0.00181217
185,0.9275,-8.52563,-0.00116947
186,0.9325,-8.4315,-0.000693558
187,0.9375,-8.33862,-0.000225497
188,0.9425,-8.23862,-0.000325166
189,0.9475,-8.14013,-0.00017622
190,0.9525,-8.03857,-1.85714e-05
191,0.9575,-7.93131,-4.21092e-05
192,0.9625,-7.80652,-0.000111622
193,0.9675,-7.75601,0
194,0.9725,-7.64631,0
195,0.9775,-7.55308,0
196,0.9825,-7.46924,0
197,0.9875,-7.37002,0
198,0.9925,-7.26847,0
199,0.9975,-7.16716,0
200,1.0025,-7.08597,0
201,1.0075,-6.99494,0
202,1.0125,-6.9073,0
203,1.0175,-6.80942,0
204,1.0225,-6.70978,0
205,1.0275,-6.60692,0
206,1.0325,-6.5182,0
207,1.0375,-6.42923,0
208,1.0425,-6.33534,0
209,1.0475,-6.24039,0
210,1.0525,-6.13075,0
211,1.0575,-6.05261,0
212,1.0625,-5.94093,0
213,1.0675,-5.83096,0
214,1.0725,-5.74095,0
215,1.0775,-5.64378,0
216,1.0825,-5.53977,0
217,1.0875,-5.46222,0
218,1.0925,-5.38351,0
219,1.0975,-5.30586,0
220,1.1025,-5.23583,0
221,1.1075,-5.16987,0
222,1.1125,-5.08172,0
